"","V1","V2","V3","V4"
"9637",1,0.111360607929751,0.111360607929751,1
"9638",1,0.111360607929751,0.111360607929751,1
"9639",1,0.111360607929751,0.111360607929751,1
"9640",1,0.111360607929751,0.111360607929751,1
"9641",1,0.111360607929751,0.111360607929751,1
"9642",1,0.111360607929751,0.111360607929751,1
"9643",1,0.111360607929751,0.111360607929751,1
"9644",1,0.111360607929751,0.111360607929751,1
"9645",1,0.238799793066466,0.238799793066466,1
"9646",1,0.293345267895108,0.293345267895108,1
"9647",1,0.293345267895108,0.293345267895108,1
"9648",1,0.293345267895108,0.293345267895108,1
"9649",1,0.293345267895108,0.293345267895108,1
"9650",1,0.293345267895108,0.293345267895108,1
"9651",1,0.0377665069624908,0.0377665069624908,1
"9652",1,0.626426689023226,0.626426689023226,1
"9653",1,0.626426689023226,0.626426689023226,1
"9654",1,0.626426689023226,0.626426689023226,1
"9655",1,0.626426689023226,0.626426689023226,1
"9656",1,0.626426689023226,0.626426689023226,1
"9657",1,0.699903278532795,0.699903278532795,1
"9658",1,0.699903278532795,0.699903278532795,1
"9659",1,-0.0948211487712827,-0.0948211487712827,1
"9660",1,-0.0948211487712827,-0.0948211487712827,1
"9661",1,-0.0948211487712827,-0.0948211487712827,1
"9662",1,-0.0948211487712827,-0.0948211487712827,1
"9663",1,-0.0948211487712827,-0.0948211487712827,1
"9664",1,-0.0948211487712827,-0.0948211487712827,1
"9665",1,0.0705868096141054,0.0705868096141054,1
"9666",1,0.0705868096141054,0.0705868096141054,1
"9667",1,0.0705868096141054,0.0705868096141054,1
"9668",1,0.0705868096141054,0.0705868096141054,1
"9669",1,0.0705868096141054,0.0705868096141054,1
"9670",1,-0.0247019606520212,-0.0247019606520212,1
"9671",1,-0.0247019606520212,-0.0247019606520212,1
"9672",1,-0.0247019606520212,-0.0247019606520212,1
"9673",1,-0.0247019606520212,-0.0247019606520212,1
"9674",1,-0.119238504486771,-0.119238504486771,1
"9675",1,-0.119238504486771,-0.119238504486771,1
"9676",1,-0.119238504486771,-0.119238504486771,1
"9677",1,-0.119238504486771,-0.119238504486771,1
"9678",1,-0.3347822464831,-0.3347822464831,1
"9679",1,-0.3347822464831,-0.3347822464831,1
"9680",1,0.682648447306151,0.682648447306151,1
"9681",1,0.682648447306151,0.682648447306151,1
"9682",1,0.682648447306151,0.682648447306151,1
"9683",1,-0.388942766025949,-0.388942766025949,1
"9684",1,-0.388942766025949,-0.388942766025949,1
"9685",1,-0.441557421157845,-0.441557421157845,1
"9686",1,-0.739640214701548,-0.739640214701548,1
"9687",1,-0.739640214701548,-0.739640214701548,1
"9688",1,-0.739640214701548,-0.739640214701548,1
"9689",1,-0.633041206814406,-0.633041206814406,1
"9690",1,-0.633041206814406,-0.633041206814406,1
"9691",1,-0.554251249297556,-0.554251249297556,1
"9692",1,-0.554251249297556,-0.554251249297556,1
"9693",1,-0.554251249297556,-0.554251249297556,1
"9694",1,-0.554251249297556,-0.554251249297556,1
"9695",1,-0.554251249297556,-0.554251249297556,1
"9696",1,-0.554251249297556,-0.554251249297556,1
"9697",1,-0.554251249297556,-0.554251249297556,1
"9698",1,-0.554251249297556,-0.554251249297556,1
"9699",1,-0.554251249297556,-0.554251249297556,1
"9700",1,-0.554251249297556,-0.554251249297556,1
"9701",1,0.0231051560392341,0.0231051560392341,1
"9702",1,0.0231051560392341,0.0231051560392341,1
"9703",1,0.0231051560392341,0.0231051560392341,1
"9704",1,0.0231051560392341,0.0231051560392341,1
"9705",1,0.159932994778796,0.159932994778796,1
"9706",1,0.846989073294665,0.846989073294665,1
"9707",1,0.846989073294665,0.846989073294665,1
"9708",1,0.164926227381563,0.164926227381563,1
"9709",1,0.468932612058031,0.468932612058031,1
"9710",1,0.345056698137002,0.345056698137002,1
"9711",1,0.345056698137002,0.345056698137002,1
"9712",1,0.345056698137002,0.345056698137002,1
"9713",1,0.345056698137002,0.345056698137002,1
"9714",1,0.345056698137002,0.345056698137002,1
"9715",1,0.345056698137002,0.345056698137002,1
"9716",1,0.345056698137002,0.345056698137002,1
"9717",1,0.345056698137002,0.345056698137002,1
"9718",1,0.345056698137002,0.345056698137002,1
"9719",1,0.345056698137002,0.345056698137002,1
"9720",1,0.43858223344325,0.43858223344325,1
"9721",1,0.43858223344325,0.43858223344325,1
"9722",1,0.43858223344325,0.43858223344325,1
"9723",1,0.43858223344325,0.43858223344325,1
"9724",1,0.43858223344325,0.43858223344325,1
"9725",1,-0.0344668888479142,-0.0344668888479142,1
"9726",1,-0.0344668888479142,-0.0344668888479142,1
"9727",1,-0.0344668888479142,-0.0344668888479142,1
"9728",1,-0.0344668888479142,-0.0344668888479142,1
"9729",1,-0.0344668888479142,-0.0344668888479142,1
"9730",1,-0.0344668888479142,-0.0344668888479142,1
"9731",1,-0.0344668888479142,-0.0344668888479142,1
"9732",1,-0.684329433066087,-0.684329433066087,1
"9733",1,-0.684329433066087,-0.684329433066087,1
"9734",1,-0.684329433066087,-0.684329433066087,1
"9735",1,-0.684329433066087,-0.684329433066087,1
"9736",1,-0.684329433066087,-0.684329433066087,1
"9737",1,-0.684329433066087,-0.684329433066087,1
"9738",1,-0.684329433066087,-0.684329433066087,1
"9739",1,-0.684329433066087,-0.684329433066087,1
"9740",1,-0.684329433066087,-0.684329433066087,1
"9741",1,-0.684329433066087,-0.684329433066087,1
"9742",1,-0.684329433066087,-0.684329433066087,1
"9743",1,-0.684329433066087,-0.684329433066087,1
"9744",1,-0.684329433066087,-0.684329433066087,1
"9745",1,-0.684329433066087,-0.684329433066087,1
"9746",1,-0.684329433066087,-0.684329433066087,1
"9747",1,-0.684329433066087,-0.684329433066087,1
"9748",1,-0.684329433066087,-0.684329433066087,1
"9749",1,-0.684329433066087,-0.684329433066087,1
"9750",1,-0.684329433066087,-0.684329433066087,1
"9751",1,-0.684329433066087,-0.684329433066087,1
"9752",1,-0.684329433066087,-0.684329433066087,1
"9753",1,-0.684329433066087,-0.684329433066087,1
"9754",1,-0.684329433066087,-0.684329433066087,1
"9755",1,-0.684329433066087,-0.684329433066087,1
"9756",1,0.548139096682003,0.548139096682003,1
"9757",1,0.548139096682003,0.548139096682003,1
"9758",1,0.548139096682003,0.548139096682003,1
"9759",1,0.548139096682003,0.548139096682003,1
"9760",1,0.548139096682003,0.548139096682003,1
"9761",1,0.548139096682003,0.548139096682003,1
"9762",1,0.0950551836802433,0.0950551836802433,1
"9763",1,0.0950551836802433,0.0950551836802433,1
"9764",1,0.0950551836802433,0.0950551836802433,1
"9765",1,-0.841388971049962,-0.841388971049962,1
"9766",1,-0.225009533971397,-0.225009533971397,1
"9767",1,-0.225009533971397,-0.225009533971397,1
"9768",1,-0.225009533971397,-0.225009533971397,1
"9769",1,-0.394395403656353,-0.394395403656353,1
"9770",1,-0.394395403656353,-0.394395403656353,1
"9771",1,-0.394395403656353,-0.394395403656353,1
"9772",1,-0.394395403656353,-0.394395403656353,1
"9773",1,-0.394395403656353,-0.394395403656353,1
"9774",1,0.184553134778002,0.184553134778002,1
"9775",1,0.184553134778002,0.184553134778002,1
"9776",1,0.184553134778002,0.184553134778002,1
"9777",1,0.184553134778002,0.184553134778002,1
"9778",1,0.184553134778002,0.184553134778002,1
"9779",1,0.184553134778002,0.184553134778002,1
"9780",1,0.184553134778002,0.184553134778002,1
"9781",1,0.184553134778002,0.184553134778002,1
"9782",1,0.376990211100918,0.376990211100918,1
"9783",1,0.376990211100918,0.376990211100918,1
"9784",1,-0.199355240847624,-0.199355240847624,1
"9785",1,-0.52153925616231,-0.52153925616231,1
"9786",1,-0.52153925616231,-0.52153925616231,1
"9787",1,-0.52153925616231,-0.52153925616231,1
"9788",1,-0.52153925616231,-0.52153925616231,1
"9789",1,-0.0110204525527965,-0.0110204525527965,1
"9790",1,0.139313110797349,0.139313110797349,1
"9791",1,0.139313110797349,0.139313110797349,1
"9792",1,0.139313110797349,0.139313110797349,1
"9793",1,0.78709148807806,0.78709148807806,1
"9794",1,0.78709148807806,0.78709148807806,1
"9795",1,0.78709148807806,0.78709148807806,1
"9796",1,0.78709148807806,0.78709148807806,1
"9797",1,0.78709148807806,0.78709148807806,1
"9798",1,-0.373800197637798,-0.373800197637798,1
"9799",1,-0.373800197637798,-0.373800197637798,1
"9800",1,-0.356757610859227,-0.356757610859227,1
"9801",1,-0.409235581743958,-0.409235581743958,1
"9802",1,-0.375102163715665,-0.375102163715665,1
"9803",1,-0.375102163715665,-0.375102163715665,1
"9804",1,-0.375102163715665,-0.375102163715665,1
"9805",1,-0.375102163715665,-0.375102163715665,1
"9806",1,-0.375102163715665,-0.375102163715665,1
"9807",1,-0.375102163715665,-0.375102163715665,1
"9808",1,-0.375102163715665,-0.375102163715665,1
"9809",1,0.619407197680001,0.619407197680001,1
"9810",1,0.619407197680001,0.619407197680001,1
"9811",1,0.619407197680001,0.619407197680001,1
"9812",1,0.434970370040993,0.434970370040993,1
"9813",1,0.500683516068954,0.500683516068954,1
"9814",1,0.243945814513091,0.243945814513091,1
"9815",1,0.243945814513091,0.243945814513091,1
"9816",1,0.243945814513091,0.243945814513091,1
"9817",1,-0.327716677932221,-0.327716677932221,1
"9818",1,0.421575471229803,0.421575471229803,1
"9819",1,0.421575471229803,0.421575471229803,1
"9820",1,-0.768452138435896,-0.768452138435896,1
"9821",1,0.388593345445329,0.388593345445329,1
"9822",1,0.388593345445329,0.388593345445329,1
"9823",1,0.388593345445329,0.388593345445329,1
"9824",1,0.388593345445329,0.388593345445329,1
"9825",1,0.388593345445329,0.388593345445329,1
"9826",1,0.388593345445329,0.388593345445329,1
"9827",1,0.388593345445329,0.388593345445329,1
"9828",1,0.388593345445329,0.388593345445329,1
"9829",1,0.388593345445329,0.388593345445329,1
"9830",1,0.388593345445329,0.388593345445329,1
"9831",1,0.388593345445329,0.388593345445329,1
"9832",1,-0.507383331945885,-0.507383331945885,1
"9833",1,-0.290906247250976,-0.290906247250976,1
"9834",1,-0.290906247250976,-0.290906247250976,1
"9835",1,-0.290906247250976,-0.290906247250976,1
"9836",1,-0.290906247250976,-0.290906247250976,1
"9837",1,-0.290906247250976,-0.290906247250976,1
"9838",1,-0.290906247250976,-0.290906247250976,1
"9839",1,-0.290906247250976,-0.290906247250976,1
"9840",1,-0.290906247250976,-0.290906247250976,1
"9841",1,-0.290906247250976,-0.290906247250976,1
"9842",1,-0.290906247250976,-0.290906247250976,1
"9843",1,-0.290906247250976,-0.290906247250976,1
"9844",1,-0.695564548024911,-0.695564548024911,1
"9845",1,-0.695564548024911,-0.695564548024911,1
"9846",1,0.0717721815079773,0.0717721815079773,1
"9847",1,0.453816252989949,0.453816252989949,1
"9848",1,0.453816252989949,0.453816252989949,1
"9849",1,0.453816252989949,0.453816252989949,1
"9850",1,0.453816252989949,0.453816252989949,1
"9851",1,-0.262140702295095,-0.262140702295095,1
"9852",1,-0.262140702295095,-0.262140702295095,1
"9853",1,-0.262140702295095,-0.262140702295095,1
"9854",1,0.170576046377107,0.170576046377107,1
"9855",1,0.170576046377107,0.170576046377107,1
"9856",1,0.170576046377107,0.170576046377107,1
"9857",1,0.170576046377107,0.170576046377107,1
"9858",1,0.00305812888501178,0.00305812888501178,1
"9859",1,0.00305812888501178,0.00305812888501178,1
"9860",1,-0.779560631491183,-0.779560631491183,1
"9861",1,-0.779560631491183,-0.779560631491183,1
"9862",1,-0.597239887043213,-0.597239887043213,1
"9863",1,-0.597239887043213,-0.597239887043213,1
"9864",1,-0.597239887043213,-0.597239887043213,1
"9865",1,-0.517054117457044,-0.517054117457044,1
"9866",1,-0.46067643485253,-0.46067643485253,1
"9867",1,-0.516683227407797,-0.516683227407797,1
"9868",1,-0.516683227407797,-0.516683227407797,1
"9869",1,-0.516683227407797,-0.516683227407797,1
"9870",1,0.0514733345450076,0.0514733345450076,1
"9871",1,0.0514733345450076,0.0514733345450076,1
"9872",1,0.0514733345450076,0.0514733345450076,1
"9873",1,0.0514733345450076,0.0514733345450076,1
"9874",1,0.0514733345450076,0.0514733345450076,1
"9875",1,0.0514733345450076,0.0514733345450076,1
"9876",1,0.0514733345450076,0.0514733345450076,1
"9877",1,0.0514733345450076,0.0514733345450076,1
"9878",1,0.882047292839911,0.882047292839911,1
"9879",1,0.882047292839911,0.882047292839911,1
"9880",1,0.882047292839911,0.882047292839911,1
"9881",1,-0.646914346699297,-0.646914346699297,1
"9882",1,-0.646914346699297,-0.646914346699297,1
"9883",1,-0.646914346699297,-0.646914346699297,1
"9884",1,-0.646914346699297,-0.646914346699297,1
"9885",1,-0.646914346699297,-0.646914346699297,1
"9886",1,-0.646914346699297,-0.646914346699297,1
"9887",1,-0.646914346699297,-0.646914346699297,1
"9888",1,-0.646914346699297,-0.646914346699297,1
"9889",1,-0.646914346699297,-0.646914346699297,1
"9890",1,-0.646914346699297,-0.646914346699297,1
"9891",1,-0.646914346699297,-0.646914346699297,1
"9892",1,-0.646914346699297,-0.646914346699297,1
"9893",1,-0.646914346699297,-0.646914346699297,1
"9894",1,-0.646914346699297,-0.646914346699297,1
"9895",1,-0.646914346699297,-0.646914346699297,1
"9896",1,-0.646914346699297,-0.646914346699297,1
"9897",1,-0.646914346699297,-0.646914346699297,1
"9898",1,-0.650127456131312,-0.650127456131312,1
"9899",1,-0.650127456131312,-0.650127456131312,1
"9900",1,-0.650127456131312,-0.650127456131312,1
"9901",1,-0.650127456131312,-0.650127456131312,1
"9902",1,-0.650127456131312,-0.650127456131312,1
"9903",1,-0.650127456131312,-0.650127456131312,1
"9904",1,-0.183227573618437,-0.183227573618437,1
"9905",1,0.339523847760458,0.339523847760458,1
"9906",1,0.414437780115329,0.414437780115329,1
"9907",1,0.443489393894959,0.443489393894959,1
"9908",1,0.544807163879113,0.544807163879113,1
"9909",1,0.544807163879113,0.544807163879113,1
"9910",1,0.544807163879113,0.544807163879113,1
"9911",1,0.544807163879113,0.544807163879113,1
"9912",1,-0.608086709713122,-0.608086709713122,1
"9913",1,-0.330640681113355,-0.330640681113355,1
"9914",1,-0.330640681113355,-0.330640681113355,1
"9915",1,0.052551518981798,0.052551518981798,1
"9916",1,0.052551518981798,0.052551518981798,1
"9917",1,-0.209005838113894,-0.209005838113894,1
"9918",1,-0.209005838113894,-0.209005838113894,1
"9919",1,-0.209005838113894,-0.209005838113894,1
"9920",1,0.267654573799175,0.267654573799175,1
"9921",1,0.269386798146393,0.269386798146393,1
"9922",1,0.269386798146393,0.269386798146393,1
"9923",1,0.269386798146393,0.269386798146393,1
"9924",1,0.269386798146393,0.269386798146393,1
"9925",1,0.269386798146393,0.269386798146393,1
"9926",1,0.269386798146393,0.269386798146393,1
"9927",1,0.269386798146393,0.269386798146393,1
"9928",1,-0.382642447995572,-0.382642447995572,1
"9929",1,-0.382642447995572,-0.382642447995572,1
"9930",1,-0.621766701490595,-0.621766701490595,1
"9931",1,-0.621766701490595,-0.621766701490595,1
"9932",1,-0.621766701490595,-0.621766701490595,1
"9933",1,-0.621766701490595,-0.621766701490595,1
"9934",1,-0.621766701490595,-0.621766701490595,1
"9935",1,-0.621766701490595,-0.621766701490595,1
"9936",1,-0.621766701490595,-0.621766701490595,1
"9937",1,-0.621766701490595,-0.621766701490595,1
"9938",1,-0.621766701490595,-0.621766701490595,1
"9939",1,-0.621766701490595,-0.621766701490595,1
"9940",1,-0.621766701490595,-0.621766701490595,1
"9941",1,-0.621766701490595,-0.621766701490595,1
"9942",1,-0.621766701490595,-0.621766701490595,1
"9943",1,-0.621766701490595,-0.621766701490595,1
"9944",1,-0.621766701490595,-0.621766701490595,1
"9945",1,-0.621766701490595,-0.621766701490595,1
"9946",1,-0.621766701490595,-0.621766701490595,1
"9947",1,-0.621766701490595,-0.621766701490595,1
"9948",1,-0.621766701490595,-0.621766701490595,1
"9949",1,-0.621766701490595,-0.621766701490595,1
"9950",1,-0.621766701490595,-0.621766701490595,1
"9951",1,-0.621766701490595,-0.621766701490595,1
"9952",1,-0.621766701490595,-0.621766701490595,1
"9953",1,-0.621766701490595,-0.621766701490595,1
"9954",1,-0.621766701490595,-0.621766701490595,1
"9955",1,-0.621766701490595,-0.621766701490595,1
"9956",1,-0.621766701490595,-0.621766701490595,1
"9957",1,-0.621766701490595,-0.621766701490595,1
"9958",1,-0.621766701490595,-0.621766701490595,1
"9959",1,-0.342971308448811,-0.342971308448811,1
"9960",1,-0.342971308448811,-0.342971308448811,1
"9961",1,-0.342971308448811,-0.342971308448811,1
"9962",1,-0.342971308448811,-0.342971308448811,1
"9963",1,-0.342971308448811,-0.342971308448811,1
"9964",1,-0.342971308448811,-0.342971308448811,1
"9965",1,-0.342971308448811,-0.342971308448811,1
"9966",1,-0.342971308448811,-0.342971308448811,1
"9967",1,-0.342971308448811,-0.342971308448811,1
"9968",1,-0.342971308448811,-0.342971308448811,1
"9969",1,-0.342971308448811,-0.342971308448811,1
"9970",1,-0.342971308448811,-0.342971308448811,1
"9971",1,-0.342971308448811,-0.342971308448811,1
"9972",1,-0.342971308448811,-0.342971308448811,1
"9973",1,-0.342971308448811,-0.342971308448811,1
"9974",1,-0.342971308448811,-0.342971308448811,1
"9975",1,-0.342971308448811,-0.342971308448811,1
"9976",1,-0.342971308448811,-0.342971308448811,1
"9977",1,-0.342971308448811,-0.342971308448811,1
"9978",1,-0.342971308448811,-0.342971308448811,1
"9979",1,-0.342971308448811,-0.342971308448811,1
"9980",1,-0.217702487926409,-0.217702487926409,1
"9981",1,0.0875547687849443,0.0875547687849443,1
"9982",1,0.0875547687849443,0.0875547687849443,1
"9983",1,0.0875547687849443,0.0875547687849443,1
"9984",1,0.470398155153521,0.470398155153521,1
"9985",1,0.470398155153521,0.470398155153521,1
"9986",1,0.470398155153521,0.470398155153521,1
"9987",1,-0.00369527304371475,-0.00369527304371475,1
"9988",1,-0.00369527304371475,-0.00369527304371475,1
"9989",1,-0.260911216964307,-0.260911216964307,1
"9990",1,-0.260911216964307,-0.260911216964307,1
"9991",1,-0.260911216964307,-0.260911216964307,1
"9992",1,-0.260911216964307,-0.260911216964307,1
"9993",1,-0.260911216964307,-0.260911216964307,1
"9994",1,0.675218819579092,0.675218819579092,1
"9995",1,0.50677465322483,0.50677465322483,1
"9996",1,0.50677465322483,0.50677465322483,1
"9997",1,-0.0856971670158077,-0.0856971670158077,1
"9998",1,-0.406091143604517,-0.406091143604517,1
"9999",1,-0.0789178268267754,-0.0789178268267754,1
"10000",1,-0.017158863831112,-0.017158863831112,1
"10001",1,-0.017158863831112,-0.017158863831112,1
"10002",1,-0.017158863831112,-0.017158863831112,1
"10003",1,-0.017158863831112,-0.017158863831112,1
"10004",1,0.625282425089511,0.625282425089511,1
"10005",1,0.625282425089511,0.625282425089511,1
"10006",1,0.625282425089511,0.625282425089511,1
"10007",1,-0.456305607914896,-0.456305607914896,1
"10008",1,-0.456305607914896,-0.456305607914896,1
"10009",1,-0.490603658521882,-0.490603658521882,1
"10010",1,0.802699062062263,0.802699062062263,1
"10011",1,0.802699062062263,0.802699062062263,1
"10012",1,-0.181267891910964,-0.181267891910964,1
"10013",1,-0.181267891910964,-0.181267891910964,1
"10014",1,-0.39107591026341,-0.39107591026341,1
"10015",1,-0.39107591026341,-0.39107591026341,1
"10016",1,-0.39107591026341,-0.39107591026341,1
"10017",1,-0.39107591026341,-0.39107591026341,1
"10018",1,0.740356762592205,0.740356762592205,1
"10019",1,0.740356762592205,0.740356762592205,1
"10020",1,0.386215696378512,0.386215696378512,1
"10021",1,0.386215696378512,0.386215696378512,1
"10022",1,0.264581502522153,0.264581502522153,1
"10023",1,0.264581502522153,0.264581502522153,1
"10024",1,0.062341259056204,0.062341259056204,1
"10025",1,0.774086468709034,0.774086468709034,1
"10026",1,0.774086468709034,0.774086468709034,1
"10027",1,0.774086468709034,0.774086468709034,1
"10028",1,0.613893595060128,0.613893595060128,1
"10029",1,0.613893595060128,0.613893595060128,1
"10030",1,0.129197451112641,0.129197451112641,1
"10031",1,0.28692105563516,0.28692105563516,1
"10032",1,0.28692105563516,0.28692105563516,1
"10033",1,0.28692105563516,0.28692105563516,1
"10034",1,-0.16595944845644,-0.16595944845644,1
"10035",1,-0.16595944845644,-0.16595944845644,1
"10036",1,-0.16595944845644,-0.16595944845644,1
"10037",1,-0.16595944845644,-0.16595944845644,1
"10038",1,-0.16595944845644,-0.16595944845644,1
"10039",1,-0.16595944845644,-0.16595944845644,1
"10040",1,-0.16595944845644,-0.16595944845644,1
"10041",1,-0.16595944845644,-0.16595944845644,1
"10042",1,-0.66204243780615,-0.66204243780615,1
"10043",1,-0.66204243780615,-0.66204243780615,1
"10044",1,-0.66204243780615,-0.66204243780615,1
"10045",1,0.208186294207752,0.208186294207752,1
"10046",1,-0.70418071946118,-0.70418071946118,1
"10047",1,-0.491337986543652,-0.491337986543652,1
"10048",1,-0.491337986543652,-0.491337986543652,1
"10049",1,-0.45268420763123,-0.45268420763123,1
"10050",1,-0.284337107356338,-0.284337107356338,1
"10051",1,-0.284337107356338,-0.284337107356338,1
"10052",1,-0.284337107356338,-0.284337107356338,1
"10053",1,-0.284337107356338,-0.284337107356338,1
"10054",1,0.346312082644694,0.346312082644694,1
"10055",1,0.346312082644694,0.346312082644694,1
"10056",1,0.346312082644694,0.346312082644694,1
"10057",1,0.346312082644694,0.346312082644694,1
"10058",1,0.346312082644694,0.346312082644694,1
"10059",1,0.346312082644694,0.346312082644694,1
"10060",1,0.346312082644694,0.346312082644694,1
"10061",1,0.346312082644694,0.346312082644694,1
"10062",1,-0.22861128352458,-0.22861128352458,1
"10063",1,-0.22861128352458,-0.22861128352458,1
"10064",1,-0.22861128352458,-0.22861128352458,1
"10065",1,-0.22861128352458,-0.22861128352458,1
"10066",1,-0.0436876691428204,-0.0436876691428204,1
"10067",1,-0.0436876691428204,-0.0436876691428204,1
"10068",1,-0.0436876691428204,-0.0436876691428204,1
"10069",1,-0.294476945326324,-0.294476945326324,1
"10070",1,-0.294476945326324,-0.294476945326324,1
"10071",1,-0.294476945326324,-0.294476945326324,1
"10072",1,-0.294476945326324,-0.294476945326324,1
"10073",1,-0.294476945326324,-0.294476945326324,1
"10074",1,-0.294476945326324,-0.294476945326324,1
"10075",1,-0.294476945326324,-0.294476945326324,1
"10076",1,-0.294476945326324,-0.294476945326324,1
"10077",1,-0.294476945326324,-0.294476945326324,1
"10078",1,-0.294476945326324,-0.294476945326324,1
"10079",1,0.221641853606652,0.221641853606652,1
"10080",1,0.221641853606652,0.221641853606652,1
"10081",1,0.0411347543135134,0.0411347543135134,1
"10082",1,0.0411347543135134,0.0411347543135134,1
"10083",1,0.0411347543135134,0.0411347543135134,1
"10084",1,0.0411347543135134,0.0411347543135134,1
"10085",1,0.528267436441765,0.528267436441765,1
"10086",1,0.528267436441765,0.528267436441765,1
"10087",1,0.528267436441765,0.528267436441765,1
"10088",1,0.528267436441765,0.528267436441765,1
"10089",1,0.528267436441765,0.528267436441765,1
"10090",1,0.528267436441765,0.528267436441765,1
"10091",1,0.528267436441765,0.528267436441765,1
"10092",1,0.528267436441765,0.528267436441765,1
"10093",1,0.528267436441765,0.528267436441765,1
"10094",1,0.512883800250486,0.512883800250486,1
"10095",1,0.512883800250486,0.512883800250486,1
"10096",1,0.512883800250486,0.512883800250486,1
"10097",1,0.155896863049604,0.155896863049604,1
"10098",1,0.155896863049604,0.155896863049604,1
"10099",1,0.0620510209096385,0.0620510209096385,1
"10100",1,0.0620510209096385,0.0620510209096385,1
"10101",1,0.0620510209096385,0.0620510209096385,1
"10102",1,0.0620510209096385,0.0620510209096385,1
"10103",1,-0.629722813740559,-0.629722813740559,1
"10104",1,0.116554713203655,0.116554713203655,1
"10105",1,0.116554713203655,0.116554713203655,1
"10106",1,0.116554713203655,0.116554713203655,1
"10107",1,0.116554713203655,0.116554713203655,1
"10108",1,0.116554713203655,0.116554713203655,1
"10109",1,0.116554713203655,0.116554713203655,1
"10110",1,0.116554713203655,0.116554713203655,1
"10111",1,0.116554713203655,0.116554713203655,1
"10112",1,0.116554713203655,0.116554713203655,1
"10113",1,0.116554713203655,0.116554713203655,1
"10114",1,-0.583748915465529,-0.583748915465529,1
"10115",1,0.245003693365657,0.245003693365657,1
"10116",1,0.245003693365657,0.245003693365657,1
"10117",1,0.245003693365657,0.245003693365657,1
"10118",1,0.111236226966934,0.111236226966934,1
"10119",1,-0.204880264063116,-0.204880264063116,1
"10120",1,-0.204880264063116,-0.204880264063116,1
"10121",1,0.269862856689628,0.269862856689628,1
"10122",1,0.269862856689628,0.269862856689628,1
"10123",1,0.269862856689628,0.269862856689628,1
"10124",1,0.269862856689628,0.269862856689628,1
"10125",1,0.269862856689628,0.269862856689628,1
"10126",1,-0.532097000730915,-0.532097000730915,1
"10127",1,-0.532097000730915,-0.532097000730915,1
"10128",1,-0.532097000730915,-0.532097000730915,1
"10129",1,-0.532097000730915,-0.532097000730915,1
"10130",1,-0.532097000730915,-0.532097000730915,1
"10131",1,-0.532097000730915,-0.532097000730915,1
"10132",1,-0.532097000730915,-0.532097000730915,1
"10133",1,-0.532097000730915,-0.532097000730915,1
"10134",1,-0.532097000730915,-0.532097000730915,1
"10135",1,-0.532097000730915,-0.532097000730915,1
"10136",1,-0.051227380383757,-0.051227380383757,1
"10137",1,-0.051227380383757,-0.051227380383757,1
"10138",1,-0.051227380383757,-0.051227380383757,1
"10139",1,-0.051227380383757,-0.051227380383757,1
"10140",1,-0.051227380383757,-0.051227380383757,1
"10141",1,-0.051227380383757,-0.051227380383757,1
"10142",1,-0.0377883247124812,-0.0377883247124812,1
"10143",1,-0.0377883247124812,-0.0377883247124812,1
"10144",1,-0.0377883247124812,-0.0377883247124812,1
"10145",1,-0.0377883247124812,-0.0377883247124812,1
"10146",1,-0.0377883247124812,-0.0377883247124812,1
"10147",1,-0.117527528110029,-0.117527528110029,1
"10148",1,-0.258117539187497,-0.258117539187497,1
"10149",1,-0.258117539187497,-0.258117539187497,1
"10150",1,-0.258117539187497,-0.258117539187497,1
"10151",1,-0.409354234722104,-0.409354234722104,1
"10152",1,-0.409354234722104,-0.409354234722104,1
"10153",1,0.27289302196287,0.27289302196287,1
"10154",1,0.27289302196287,0.27289302196287,1
"10155",1,0.507314520845254,0.507314520845254,1
"10156",1,-0.0885058868116056,-0.0885058868116056,1
"10157",1,-0.0885058868116056,-0.0885058868116056,1
"10158",1,-0.0885058868116056,-0.0885058868116056,1
"10159",1,-0.0885058868116056,-0.0885058868116056,1
"10160",1,-0.0885058868116056,-0.0885058868116056,1
"10161",1,-0.0885058868116056,-0.0885058868116056,1
"10162",1,-0.0885058868116056,-0.0885058868116056,1
"10163",1,-0.0885058868116056,-0.0885058868116056,1
"10164",1,0.464920145837038,0.464920145837038,1
"10165",1,0.464920145837038,0.464920145837038,1
"10166",1,0.464920145837038,0.464920145837038,1
"10167",1,0.464920145837038,0.464920145837038,1
"10168",1,-0.816243061880108,-0.816243061880108,1
"10169",1,-0.816243061880108,-0.816243061880108,1
"10170",1,-0.816243061880108,-0.816243061880108,1
"10171",1,-0.816243061880108,-0.816243061880108,1
"10172",1,-0.816243061880108,-0.816243061880108,1
"10173",1,-0.816243061880108,-0.816243061880108,1
"10174",1,-0.816243061880108,-0.816243061880108,1
"10175",1,-0.816243061880108,-0.816243061880108,1
"10176",1,-0.816243061880108,-0.816243061880108,1
"10177",1,-0.816243061880108,-0.816243061880108,1
"10178",1,-0.816243061880108,-0.816243061880108,1
"10179",1,-0.816243061880108,-0.816243061880108,1
"10180",1,0.942571941849581,0.942571941849581,1
"10181",1,-0.733226900961712,-0.733226900961712,1
"10182",1,-0.318601462964205,-0.318601462964205,1
"10183",1,-0.318601462964205,-0.318601462964205,1
"10184",1,-0.318601462964205,-0.318601462964205,1
"10185",1,-0.318601462964205,-0.318601462964205,1
"10186",1,-0.726364653781985,-0.726364653781985,1
